type,name,email,createdAt,sku,description,price,active,qty,category,order,items,status,method,reference,expiresAt
CATEGORY,Shirts,,,,,,,,,,,,,,,
CATEGORY,Pants,,,,,,,,,,,,,,,
CATEGORY,Shoes,,,,,,,,,,,,,,,
CATEGORY,Hats,,,,,,,,,,,,,,,
CATEGORY,Jackets,,,,,,,,,,,,,,,
CATEGORY,Accessories,,,,,,,,,,,,,,,
CATEGORY,Socks,,,,,,,,,,,,,,,
CATEGORY,Outerwear,,,,,,,,,,,,,,,
CATEGORY,Underwear,,,,,,,,,,,,,,,
CATEGORY,Sportswear,,,,,,,,,,,,,,,
CUSTOMER,Customer 1,customer1@example.com,2025-03-25T12:58:29.7921621,,,,,,,,,,,,,
CUSTOMER,Customer 2,customer2@example.com,2025-03-19T12:58:29.7921621,,,,,,,,,,,,,
CUSTOMER,Customer 3,customer3@example.com,2025-07-20T12:58:29.7921621,,,,,,,,,,,,,
CUSTOMER,Customer 4,customer4@example.com,2025-11-18T12:58:29.7921621,,,,,,,,,,,,,
CUSTOMER,Customer 5,customer5@example.com,2025-03-09T12:58:29.7921621,,,,,,,,,,,,,
CUSTOMER,Customer 6,customer6@example.com,2025-03-16T12:58:29.7921621,,,,,,,,,,,,,
CUSTOMER,Customer 7,customer7@example.com,2025-11-09T12:58:29.7921621,,,,,,,,,,,,,
CUSTOMER,Customer 8,customer8@example.com,2025-11-11T12:58:29.7921621,,,,,,,,,,,,,
CUSTOMER,Customer 9,customer9@example.com,2025-12-08T12:58:29.7921621,,,,,,,,,,,,,
CUSTOMER,Customer 10,customer10@example.com,2025-05-10T12:58:29.7921621,,,,,,,,,,,,,
CUSTOMER,Customer 11,customer11@example.com,2025-12-04T12:58:29.7921621,,,,,,,,,,,,,
CUSTOMER,Customer 12,customer12@example.com,2025-09-27T12:58:29.7921621,,,,,,,,,,,,,
CUSTOMER,Customer 13,customer13@example.com,2025-06-13T12:58:29.7921621,,,,,,,,,,,,,
CUSTOMER,Customer 14,customer14@example.com,2025-02-09T12:58:29.7921621,,,,,,,,,,,,,
CUSTOMER,Customer 15,customer15@example.com,2025-10-14T12:58:29.7921621,,,,,,,,,,,,,
CUSTOMER,Customer 16,customer16@example.com,2025-11-21T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 17,customer17@example.com,2025-08-05T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 18,customer18@example.com,2025-02-26T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 19,customer19@example.com,2025-06-10T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 20,customer20@example.com,2025-06-23T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 21,customer21@example.com,2025-03-01T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 22,customer22@example.com,2025-01-28T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 23,customer23@example.com,2025-11-23T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 24,customer24@example.com,2025-06-27T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 25,customer25@example.com,2025-11-23T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 26,customer26@example.com,2025-12-11T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 27,customer27@example.com,2025-05-16T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 28,customer28@example.com,2025-02-05T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 29,customer29@example.com,2025-04-29T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 30,customer30@example.com,2025-03-09T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 31,customer31@example.com,2025-12-09T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 32,customer32@example.com,2025-11-16T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 33,customer33@example.com,2025-06-22T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 34,customer34@example.com,2025-04-16T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 35,customer35@example.com,2025-08-13T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 36,customer36@example.com,2025-07-01T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 37,customer37@example.com,2025-08-07T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 38,customer38@example.com,2026-01-15T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 39,customer39@example.com,2025-02-21T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 40,customer40@example.com,2025-12-07T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 41,customer41@example.com,2025-04-09T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 42,customer42@example.com,2025-11-11T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 43,customer43@example.com,2025-11-16T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 44,customer44@example.com,2025-09-10T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 45,customer45@example.com,2025-10-11T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 46,customer46@example.com,2025-03-25T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 47,customer47@example.com,2025-02-27T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 48,customer48@example.com,2025-09-02T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 49,customer49@example.com,2025-01-26T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 50,customer50@example.com,2025-07-07T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 51,customer51@example.com,2025-01-27T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 52,customer52@example.com,2025-05-12T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 53,customer53@example.com,2025-06-25T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 54,customer54@example.com,2025-10-16T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 55,customer55@example.com,2025-03-08T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 56,customer56@example.com,2025-11-14T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 57,customer57@example.com,2025-08-21T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 58,customer58@example.com,2025-08-29T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 59,customer59@example.com,2025-10-22T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 60,customer60@example.com,2025-02-16T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 61,customer61@example.com,2025-09-03T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 62,customer62@example.com,2025-10-16T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 63,customer63@example.com,2025-07-10T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 64,customer64@example.com,2025-08-21T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 65,customer65@example.com,2025-03-17T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 66,customer66@example.com,2025-11-29T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 67,customer67@example.com,2025-08-09T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 68,customer68@example.com,2026-01-06T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 69,customer69@example.com,2025-10-31T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 70,customer70@example.com,2025-10-01T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 71,customer71@example.com,2025-06-22T12:58:29.7945143,,,,,,,,,,,,,
CUSTOMER,Customer 72,customer72@example.com,2025-03-02T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 73,customer73@example.com,2025-12-30T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 74,customer74@example.com,2025-02-18T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 75,customer75@example.com,2025-04-12T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 76,customer76@example.com,2025-12-02T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 77,customer77@example.com,2025-10-26T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 78,customer78@example.com,2025-06-26T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 79,customer79@example.com,2025-06-16T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 80,customer80@example.com,2025-03-23T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 81,customer81@example.com,2025-12-27T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 82,customer82@example.com,2025-07-13T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 83,customer83@example.com,2025-03-23T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 84,customer84@example.com,2025-12-22T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 85,customer85@example.com,2025-08-01T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 86,customer86@example.com,2025-03-03T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 87,customer87@example.com,2025-08-31T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 88,customer88@example.com,2025-08-16T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 89,customer89@example.com,2025-11-29T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 90,customer90@example.com,2025-11-14T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 91,customer91@example.com,2025-09-04T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 92,customer92@example.com,2025-08-17T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 93,customer93@example.com,2025-10-31T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 94,customer94@example.com,2025-04-29T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 95,customer95@example.com,2025-03-18T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 96,customer96@example.com,2025-05-25T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 97,customer97@example.com,2025-12-14T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 98,customer98@example.com,2025-06-19T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 99,customer99@example.com,2025-11-21T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 100,customer100@example.com,2025-08-30T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 101,customer101@example.com,2025-08-22T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 102,customer102@example.com,2025-06-08T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 103,customer103@example.com,2025-05-03T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 104,customer104@example.com,2025-09-20T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 105,customer105@example.com,2025-11-14T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 106,customer106@example.com,2025-04-10T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 107,customer107@example.com,2025-10-19T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 108,customer108@example.com,2025-06-03T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 109,customer109@example.com,2025-10-01T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 110,customer110@example.com,2025-02-08T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 111,customer111@example.com,2025-12-19T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 112,customer112@example.com,2025-02-10T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 113,customer113@example.com,2025-02-24T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 114,customer114@example.com,2025-02-18T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 115,customer115@example.com,2025-09-20T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 116,customer116@example.com,2025-08-05T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 117,customer117@example.com,2025-04-05T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 118,customer118@example.com,2025-05-05T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 119,customer119@example.com,2025-12-06T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 120,customer120@example.com,2025-10-20T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 121,customer121@example.com,2025-05-24T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 122,customer122@example.com,2025-03-02T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 123,customer123@example.com,2025-12-23T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 124,customer124@example.com,2025-04-06T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 125,customer125@example.com,2025-05-20T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 126,customer126@example.com,2025-02-15T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 127,customer127@example.com,2025-03-09T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 128,customer128@example.com,2025-01-28T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 129,customer129@example.com,2025-03-25T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 130,customer130@example.com,2025-07-09T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 131,customer131@example.com,2025-07-25T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 132,customer132@example.com,2025-11-23T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 133,customer133@example.com,2025-08-05T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 134,customer134@example.com,2026-01-15T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 135,customer135@example.com,2025-07-21T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 136,customer136@example.com,2025-11-12T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 137,customer137@example.com,2025-08-22T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 138,customer138@example.com,2025-08-16T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 139,customer139@example.com,2025-06-02T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 140,customer140@example.com,2025-09-21T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 141,customer141@example.com,2025-07-17T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 142,customer142@example.com,2025-02-17T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 143,customer143@example.com,2025-06-21T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 144,customer144@example.com,2025-10-19T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 145,customer145@example.com,2025-03-11T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 146,customer146@example.com,2025-09-25T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 147,customer147@example.com,2025-06-29T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 148,customer148@example.com,2025-10-14T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 149,customer149@example.com,2025-12-02T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 150,customer150@example.com,2025-11-07T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 151,customer151@example.com,2025-05-04T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 152,customer152@example.com,2025-03-05T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 153,customer153@example.com,2025-02-01T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 154,customer154@example.com,2025-06-15T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 155,customer155@example.com,2026-01-18T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 156,customer156@example.com,2025-11-25T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 157,customer157@example.com,2026-01-11T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 158,customer158@example.com,2025-10-24T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 159,customer159@example.com,2025-08-31T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 160,customer160@example.com,2025-10-10T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 161,customer161@example.com,2025-07-26T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 162,customer162@example.com,2025-09-02T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 163,customer163@example.com,2025-04-02T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 164,customer164@example.com,2025-11-05T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 165,customer165@example.com,2025-03-22T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 166,customer166@example.com,2025-07-10T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 167,customer167@example.com,2025-10-06T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 168,customer168@example.com,2025-06-16T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 169,customer169@example.com,2025-07-29T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 170,customer170@example.com,2026-01-21T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 171,customer171@example.com,2025-12-29T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 172,customer172@example.com,2025-05-18T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 173,customer173@example.com,2025-10-24T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 174,customer174@example.com,2025-09-17T12:58:29.7972161,,,,,,,,,,,,,
CUSTOMER,Customer 175,customer175@example.com,2025-02-27T12:58:29.7972161,,,,,,,,,,,,,
